,Unnamed: 0,precision,count,batch_size
0,0,16.0,1000.0,16.0
1,1,32.0,439.0,16.0
0,0,16.0,1000.0,64.0
1,1,32.0,453.0,64.0
0,0,16.0,1000.0,256.0
1,1,32.0,488.0,256.0
0,0,16.0,1000.0,512.0
1,1,32.0,351.0,512.0
0,0,16.0,1000.0,1024.0
1,1,32.0,384.0,1024.0
