,precision,count,nb_layers
0,16,871,1
1,16,999,2
2,16,1000,3
3,16,1000,5
4,16,1000,6
5,32,54,1
6,32,258,2
7,32,463,3
8,32,647,5
9,32,697,6
10,64,0,1
11,64,0,2
12,64,0,3
13,64,0,5
14,64,0,6
