,precision,count,nb_layers,nb_neurons
0,16.0,333.0,,16.0
1,16.0,1000.0,,64.0
2,16.0,1000.0,,256.0
3,16.0,1000.0,,512.0
4,16.0,1000.0,,1024.0
5,32.0,21.0,,16.0
6,32.0,163.0,,64.0
7,32.0,478.0,,256.0
8,32.0,582.0,,512.0
9,32.0,873.0,,1024.0
10,64.0,0.0,,16.0
11,64.0,0.0,,64.0
12,64.0,0.0,,256.0
13,64.0,0.0,,512.0
14,64.0,0.0,,1024.0
